ID,Ашиглалтанд орсон он,Барилгын давхар,Барилгын явц,Гараж,Байршил,Огноо,Тагт,Талбай,Төлбөрийн нөхцөл,Хаалга,Хэдэн давхарт,Цонх,Цонхны тоо,Шал,Үнэ
5158,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,500,000"
5159,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,52,Лизинггүй,Төмөр,12,Вакум,2,Паркет,"3,500,000"
5160,2024,16,Ашиглалтад ороогүй,Байхгүй,СХД,1/1/2024,1 тагттай,49,Лизинггүй,Бүргэд,10,Вакум,2,Паркет,"3,500,000"
5161,2010,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,62,Банкны лизингтэй,Бүргэд,9,Вакум,3,Паркет,"3,500,000"
5162,2023,14,Ашиглалтад орсон,Байгаа,БГД,1/1/2024,1 тагттай,80,Банкны лизингтэй,Төмөр,10,Төмөр вакум,3,Ламинат,"3,500,000"
5163,2022,9,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,2 тагттай,107,Лизинггүй,Бүргэд,5,Вакум,5,Паркет,"3,500,000"
5164,2022,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,79,Лизинггүй,Бүргэд,6,Вакум,4,Паркет,"3,500,000"
5165,2023,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,59,Лизинггүй,Бүргэд,9,Вакум,2,Паркет,"3,500,000"
5166,2022,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,30,Лизинггүй,Бүргэд,1,Вакум,1,Паркет,"3,500,000"
5167,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,52,Банкны лизингтэй,Бүргэд,12,Вакум,3,Паркет,"3,500,000"
5168,2024,22,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,6,Вакум,4,Паркет,"3,500,000"
5169,2024,23,Ашиглалтад ороогүй,Байгаа,ХУД,1/1/2024,1 тагттай,51,Лизинггүй,Төмөр вакум,10,Вакум,3,Паркет,"3,500,000"
5170,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,7,Вакум,3,Паркет,"3,500,000"
5171,2021,15,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,80,Банкны лизингтэй,Бүргэд,9,Вакум,3,Паркет,"3,500,000"
5172,2022,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,145,Банкны лизингтэй,Мод,14,Мод,5,Паркет,"3,500,000"
5173,2013,5,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,200,Лизинггүй,Бүргэд,1,Вакум,4,Паркет,"3,500,000"
5174,2015,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,4,Вакум,4,Паркет,"3,500,000"
5175,2019,10,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,2 тагттай,100,Лизинггүй,Төмөр,8,Вакум,6,Паркет,"3,500,000"
5176,2017,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,30,Банкны лизингтэй,Төмөр,10,Вакум,1,Паркет,"3,500,000"
5177,2012,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,152,Лизинггүй,Бүргэд,3,Вакум,4,Паркет,"3,500,000"
5178,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,1,Вакум,2,Паркет,"3,500,000"
5179,2022,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,44,Лизинггүй,Бүргэд,15,Вакум,2,Ламинат,"3,500,000"
5180,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,52,Лизинггүй,Төмөр,12,Вакум,2,Паркет,"3,500,000"
5181,2010,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,90,Лизинггүй,Бүргэд,1,Вакум,3,Паркет,"3,500,000"
5182,2015,10,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,90,Лизинггүй,Бүргэд,1,Вакум,3,Паркет,"3,500,000"
5183,2024,4,Ашиглалтад ороогүй,Байхгүй,СБД,1/1/2024,1 тагттай,68,Банкны лизингтэй,Бүргэд,4,Вакум,3,Паркет,"3,500,000"
5184,2024,16,Ашиглалтад ороогүй,Байхгүй,СБД,1/1/2024,1 тагттай,51,Лизинггүй,Бүргэд,7,Вакум,2,Паркет,"3,500,000"
5185,2024,12,Ашиглалтад ороогүй,Байхгүй,ЧД,1/1/2024,1 тагттай,30,Лизинггүй,Төмөр,7,Вакум,1,Паркет,"3,500,000"
5186,2000,6,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,68,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,500,000"
5187,2005,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,80,Банкны лизингтэй,Бүргэд,2,Вакум,3,Паркет,"3,500,000"
5188,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,64,Лизинггүй,Бүргэд,15,Вакум,3,Паркет,"3,500,000"
5189,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,71,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"3,500,000"
5190,2022,9,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,55,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,500,000"
5191,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,69,Лизинггүй,Төмөр,9,Вакум,3,Паркет,"3,500,000"
5192,2024,14,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,36,Лизинггүй,Бүргэд,16,Төмөр вакум,2,Паркет,"3,500,000"
5193,2021,16,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,62,Лизинггүй,Бүргэд,8,Вакум,3,Паркет,"3,500,000"
5194,2019,16,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,Тагтгүй,53,Лизинггүй,Бүргэд,1,Вакум,2,Паркет,"3,500,000"
5195,2014,12,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,46,Банкны лизингтэй,Бүргэд,8,Вакум,2,Паркет,"3,500,000"
5196,2019,16,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,63,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,500,000"
5197,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,64,Лизинггүй,Бүргэд,12,Вакум,3,Паркет,"3,500,000"
5198,2017,12,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,395,Банкны лизингтэй,Бүргэд,12,Вакум,8,Паркет,"3,500,000"
5199,2024,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,79,Банкны лизингтэй,Бүргэд,5,Вакум,4,Паркет,"3,500,000"
5200,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,77,Лизинггүй,Бүргэд,10,Вакум,4,Паркет,"3,500,000"
5201,2014,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,164,Лизинггүй,Төмөр,5,Вакум,6,Паркет,"3,500,000"
5202,2010,5,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,30,Лизинггүй,Вакум,5,Вакум,2,Паркет,"3,500,000"
5203,2008,9,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,126,Лизинггүй,Төмөр,4,Вакум,5,Паркет,"3,500,000"
5204,2022,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,3+ тагттай,128,Банкны лизингтэй,Бүргэд,6,Вакум,5,Паркет,"3,500,000"
5205,2024,15,Ашиглалтад ороогүй,Байхгүй,СБД,1/1/2024,1 тагттай,31,Лизинггүй,Бүргэд,8,Вакум,1,Паркет,"3,500,000"
5206,2013,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,40,Лизинггүй,Бүргэд,4,Вакум,1,Паркет,"3,500,000"
5207,2024,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,53,Лизинггүй,Вакум,11,Төмөр вакум,2,Паркет,"3,500,000"
5208,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,64,Банкны лизингтэй,Бүргэд,15,Вакум,4,Паркет,"3,500,000"
5209,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,64,Лизинггүй,Бүргэд,15,Вакум,4,Паркет,"3,500,000"
5210,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,64,Лизинггүй,Төмөр вакум,15,Вакум,4,Паркет,"3,500,000"
5211,2022,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,64,Лизинггүй,Бүргэд,15,Вакум,3,Паркет,"3,500,000"
5212,2022,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,148,Банкны лизингтэй,Мод,6,Вакум,5,Паркет,"3,500,000"
5213,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,63,Лизинггүй,Төмөр вакум,3,Вакум,4,Паркет,"3,500,000"
5214,2024,17,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,110,Лизинггүй,Төмөр,17,Вакум,8,Цемент,"3,500,000"
5215,2017,12,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,184,Лизинггүй,Төмөр,11,Вакум,3,Паркет,"3,500,000"
5216,2010,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,60,Лизинггүй,Төмөр,1,Вакум,2,Паркет,"3,500,000"
5217,2010,12,Ашиглалтад орсон,Байгаа,СХД,1/1/2024,1 тагттай,28,Лизинггүй,Бүргэд,7,Вакум,1,Паркет,"3,500,000"
5218,1990,5,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,2 тагттай,100,Лизинггүй,Бүргэд,2,Вакум,5,Паркет,"3,500,000"
5219,2010,13,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,112,Банкны лизингтэй,Бүргэд,13,Вакум,4,Паркет,"3,500,000"
5220,2015,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,40,Лизинггүй,Бүргэд,6,Вакум,2,Паркет,"3,500,000"
5221,2015,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,40,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"3,500,000"
5222,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,64,Лизинггүй,Төмөр,12,Вакум,4,Паркет,"3,500,000"
5223,2023,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,59,Лизинггүй,Вакум,9,Вакум,3,Паркет,"3,500,000"
5224,1991,5,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,56,Лизинггүй,Бүргэд,1,Мод,4,Паркет,"3,500,000"
5225,2023,16,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,64,Лизинггүй,Төмөр вакум,1,Вакум,4,Паркет,"3,500,000"
5226,2023,16,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,76,Лизинггүй,Төмөр вакум,2,Вакум,4,Паркет,"3,500,000"
5227,2005,5,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,2 тагттай,80,Лизинггүй,Бүргэд,2,Вакум,4,Паркет,"3,500,000"
5228,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,52,Лизинггүй,Төмөр,12,Вакум,2,Паркет,"3,500,000"
5229,2005,5,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,2 тагттай,80,Бартертай,Төмөр,2,Вакум,4,Паркет,"3,500,000"
5230,2017,12,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,2 тагттай,87,Лизинггүй,Бүргэд,12,Вакум,4,Паркет,"3,500,000"
5231,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,64,Лизинггүй,Бүргэд,12,Вакум,4,Паркет,"3,500,000"
5232,2010,6,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,87,Лизинггүй,Бүргэд,1,Вакум,4,Паркет,"3,498,391"
5233,2018,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,135,Лизинггүй,Төмөр,6,Вакум,3,Паркет,"3,496,296"
5234,2016,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,135,Банкны лизингтэй,Бүргэд,6,Вакум,4,Паркет,"3,496,296"
5235,2015,9,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,103,Лизинггүй,Бүргэд,7,Вакум,6,Паркет,"3,495,146"
5236,2020,13,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,103,Лизинггүй,Төмөр вакум,4,Вакум,4,Паркет,"3,495,146"
5237,2010,6,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,87,Банкны лизингтэй,Бүргэд,1,Вакум,4,Паркет,"3,494,253"
5238,2012,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,73,Лизинггүй,Бүргэд,8,Вакум,4,Паркет,"3,493,151"
5239,2020,9,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,73,Лизинггүй,Бүргэд,5,Вакум,5,Паркет,"3,493,151"
5240,2019,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,71,Банкны лизингтэй,Бүргэд,2,Вакум,3,Паркет,"3,492,958"
5241,2022,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,71,Лизинггүй,Төмөр,7,Вакум,4,Паркет,"3,492,958"
5242,2016,2,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,Тагтгүй,79,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"3,492,911"
5243,2015,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,2 тагттай,55,Лизинггүй,Төмөр,8,Вакум,4,Паркет,"3,490,909"
5244,2010,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,53,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,490,566"
5245,2020,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,53,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"3,490,566"
5246,2014,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,53,Лизинггүй,Төмөр вакум,4,Төмөр вакум,2,Паркет,"3,490,566"
5247,2011,10,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,53,Лизинггүй,Бүргэд,4,Вакум,2,Паркет,"3,490,566"
5248,2003,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,53,Лизинггүй,Бүргэд,3,Вакум,5,Паркет,"3,490,566"
5249,2024,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,53,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"3,490,566"
5250,2024,16,Ашиглалтад ороогүй,Байхгүй,СХД,1/1/2024,1 тагттай,44,Банкны лизингтэй,Төмөр вакум,5,Төмөр вакум,2,Паркет,"3,490,000"
5251,2018,11,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,96,Лизинггүй,Бүргэд,7,Вакум,3,Паркет,"3,489,583"
5252,2019,13,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,43,Бартертай,Бүргэд,2,Вакум,3,Паркет,"3,488,372"
5253,2010,9,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,43,Лизинггүй,Бүргэд,9,Вакум,2,Паркет,"3,488,372"
5254,2022,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,43,Банкны лизингтэй,Бүргэд,10,Вакум,3,Паркет,"3,488,372"
5255,2013,1,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,Тагтгүй,43,Лизинггүй,Төмөр,13,Вакум,3,Паркет,"3,488,372"
5256,2008,12,Ашиглалтад орсон,Байгаа,БГД,1/1/2024,1 тагттай,43,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,488,372"
5257,2012,9,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,43,Банкны лизингтэй,Бүргэд,5,Вакум,2,Паркет,"3,488,372"
5258,2019,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,37,Банкны лизингтэй,Бүргэд,8,Вакум,2,Паркет,"3,486,486"
5259,2016,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,37,Банкны лизингтэй,Бүргэд,7,Вакум,2,Паркет,"3,486,486"
5260,2016,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,37,Банкны лизингтэй,Бүргэд,8,Вакум,2,Паркет,"3,486,486"
5261,2007,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,66,Банкны лизингтэй,Вакум,3,Вакум,3,Паркет,"3,484,848"
5262,2013,13,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,66,Лизинггүй,Бүргэд,4,Вакум,2,Паркет,"3,484,848"
5263,2015,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,33,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,484,848"
5264,2015,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,66,Лизинггүй,Бүргэд,10,Вакум,3,Паркет,"3,484,848"
5265,2024,15,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,33,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,484,848"
5266,2015,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,66,Лизинггүй,Бүргэд,10,Вакум,2,Паркет,"3,484,848"
5267,2014,12,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,33,Лизинггүй,Бүргэд,4,Вакум,2,Паркет,"3,484,848"
5268,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,85,Банкны лизингтэй,Төмөр,5,Вакум,3,Паркет,"3,482,353"
5269,2009,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,56,Лизинггүй,Бүргэд,4,Төмөр вакум,3,Паркет,"3,482,143"
5270,2024,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,56,Лизинггүй,Бүргэд,6,Вакум,2,Паркет,"3,482,143"
5271,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,56,Банкны лизингтэй,Бүргэд,2,Вакум,2,Паркет,"3,482,143"
5272,2018,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,112,Лизинггүй,Бүргэд,6,Вакум,5,Паркет,"3,482,143"
5273,2015,13,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,112,Банкны лизингтэй,Төмөр вакум,13,Вакум,7,Паркет,"3,482,143"
5274,2014,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,54,Банкны лизингтэй,Бүргэд,9,Вакум,2,Паркет,"3,481,481"
5275,2022,14,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,54,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"3,481,481"
5276,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,79,Банкны лизингтэй,Бүргэд,7,Вакум,3,Паркет,"3,481,013"
5277,1983,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,480,769"
5278,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,11,Вакум,2,Паркет,"3,480,000"
5279,2017,13,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,54,Банкны лизингтэй,Бүргэд,7,Вакум,2,Паркет,"3,479,389"
5280,2022,7,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,46,Лизинггүй,Бүргэд,4,Вакум,2,Паркет,"3,478,261"
5281,2015,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,44,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,477,273"
5282,2016,9,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,58,Банкны лизингтэй,Төмөр,1,Вакум,2,Паркет,"3,476,466"
5283,2009,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,63,Лизинггүй,Бүргэд,7,Модон вакум,3,Ламинат,"3,476,190"
5284,2023,15,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,41,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,475,610"
5285,2016,9,Ашиглалтад орсон,Байгаа,БГД,1/1/2024,1 тагттай,57,Хувь лизингтэй,Бүргэд,4,Вакум,4,Паркет,"3,473,684"
5286,2011,10,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,79,Лизинггүй,Бүргэд,8,Вакум,3,Паркет,"3,472,532"
5287,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,72,Банкны лизингтэй,Бүргэд,9,Вакум,3,Паркет,"3,472,222"
5288,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,72,Банкны лизингтэй,Бүргэд,9,Вакум,3,Паркет,"3,472,222"
5289,1980,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,72,Банкны лизингтэй,Бүргэд,4,Вакум,4,Паркет,"3,472,222"
5290,2013,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,72,Бартертай,Бүргэд,2,Вакум,4,Паркет,"3,472,222"
5291,1988,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,72,Лизинггүй,Бүргэд,1,Вакум,4,Паркет,"3,472,222"
5292,2011,5,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,34,Лизинггүй,Бүргэд,1,Вакум,2,Паркет,"3,470,588"
5293,2011,15,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,2 тагттай,83,Банкны лизингтэй,Бүргэд,2,Вакум,3,Паркет,"3,469,880"
5294,2010,13,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,49,Лизинггүй,Бүргэд,13,Вакум,2,Паркет,"3,469,388"
5295,2010,9,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,49,Лизинггүй,Бүргэд,4,Вакум,2,Паркет,"3,469,388"
5296,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,3,Вакум,2,Паркет,"3,468,085"
5297,2010,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,62,Лизинггүй,Бүргэд,6,Вакум,2,Паркет,"3,467,742"
5298,2017,11,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,62,Лизинггүй,Төмөр,6,Вакум,3,Паркет,"3,467,742"
5299,2013,9,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,75,Лизинггүй,Бүргэд,6,Вакум,2,Паркет,"3,466,667"
5300,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,39,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,461,538"
5301,2013,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,91,Лизинггүй,Бүргэд,1,Вакум,5,Паркет,"3,461,538"
5302,2012,10,Ашиглалтад орсон,Байгаа,СХД,1/1/2024,1 тагттай,39,Лизинггүй,Бүргэд,3,Вакум,2,Паркет,"3,461,538"
5303,2012,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,26,Лизинггүй,Төмөр,2,Вакум,1,Паркет,"3,461,538"
5304,1994,9,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,78,Банкны лизингтэй,Бүргэд,9,Вакум,3,Мод,"3,461,538"
5305,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,52,Банкны лизингтэй,Төмөр,8,Вакум,2,Паркет,"3,461,538"
5306,2020,13,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,Тагтгүй,37,Лизинггүй,Бүргэд,13,Вакум,3,Паркет,"3,460,000"
5307,2024,16,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,37,Лизинггүй,Вакум,14,Вакум,2,Паркет,"3,459,459"
5308,2005,5,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,133,Банкны лизингтэй,Бүргэд,1,Вакум,5,Паркет,"3,458,647"
5309,2016,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,42,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,458,333"
5310,2014,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,107,Банкны лизингтэй,Бүргэд,3,Вакум,4,Паркет,"3,457,944"
5311,2014,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,107,Банкны лизингтэй,Төмөр,3,Вакум,5,Паркет,"3,457,944"
5312,2002,5,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,35,Банкны лизингтэй,Бүргэд,3,Вакум,3,Паркет,"3,457,143"
5313,2015,15,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,68,Банкны лизингтэй,Бүргэд,5,Вакум,3,Паркет,"3,455,882"
5314,2014,15,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,68,Банкны лизингтэй,Бүргэд,5,Вакум,3,Паркет,"3,455,882"
5315,2013,13,Ашиглалтад орсон,Байгаа,БГД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,9,Вакум,2,Паркет,"3,454,545"
5316,2024,16,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"3,454,545"
5317,2012,9,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,9,Вакум,3,Паркет,"3,454,545"
5318,2017,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,7,Вакум,4,Паркет,"3,454,545"
5319,2018,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,7,Вакум,7,Паркет,"3,454,545"
